,ResponseId,MainBranch,Employment,RemoteWork,EdLevel,YearsCode,OrgSize,Country,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,WorkExp,ConvertedCompYearly
53394,53395,2,2,2,7,3,1,28,2,1,No,Straight / Heterosexual,2,1,1.0,103248
53395,53396,2,2,1,7,2,5,11,2,2,Yes,Bisexual,19,1,0.0,9168
53396,53397,2,2,1,2,4,8,1,1,1,No,Straight / Heterosexual,1,1,2.0,238257
53404,53405,2,1,1,1,3,7,80,2,5,"Or, in your own words:",Prefer to self-describe:,7,1,1.0,73000
53405,53406,2,2,2,3,2,1,10,2,1,No,Straight / Heterosexual,4,1,1.0,47990
53413,53414,2,2,1,1,2,2,14,5,1,No,Bisexual,1,3,0.0,37692
53417,53418,2,2,2,1,1,8,1,2,1,No,Straight / Heterosexual,4,1,0.0,238257
53420,53421,2,2,2,2,3,7,6,2,2,No,Straight / Heterosexual,2,1,2.0,33300
53422,53423,2,2,1,2,2,1,1,2,1,No,Straight / Heterosexual,1,1,0.0,100000
53424,53425,2,2,1,2,5,5,1,1,1,No,Straight / Heterosexual,1,1,3.0,176000
53427,53428,2,2,2,1,2,8,14,2,1,No,Straight / Heterosexual,2,1,0.0,100511
53431,53432,2,2,2,1,2,7,4,5,1,No,Straight / Heterosexual,2,1,1.0,54921
53438,53439,2,3,1,1,5,8,12,1,1,No,Straight / Heterosexual,2,1,4.0,202623
53443,53444,2,2,1,5,2,1,14,2,2,No,Straight / Heterosexual,1,1,1.0,57794
53444,53445,2,2,2,1,5,1,43,3,1,No,Straight / Heterosexual,4,1,4.0,49056
53448,53449,2,1,1,9,5,4,50,1,1,No,Straight / Heterosexual,1,1,3.0,60000
53451,53452,2,2,2,1,2,8,14,1,1,No,Straight / Heterosexual,1,1,1.0,94230
53452,53453,2,2,2,1,3,2,3,1,1,No,Straight / Heterosexual,1,1,1.0,62467
53454,53455,2,2,3,2,3,1,28,2,1,No,Straight / Heterosexual,2,1,1.0,103248
53459,53460,2,2,2,1,2,1,18,5,1,No,Straight / Heterosexual,13,1,0.0,8512
53464,53465,2,2,1,1,3,5,1,2,1,No,Straight / Heterosexual,1,1,1.0,77245
53468,53469,2,2,2,2,2,1,4,2,5,No,Straight / Heterosexual,11,1,1.0,90647
53471,53472,2,2,2,2,2,5,12,2,1,No,Straight / Heterosexual,2,1,1.0,69318
53473,53474,2,2,1,1,2,5,60,2,1,No,Straight / Heterosexual,8,1,1.0,32160
53479,53480,2,2,1,5,1,10,22,5,1,No,Straight / Heterosexual,7,1,0.0,4632
53480,53481,1,2,1,5,5,1,1,1,1,No,Straight / Heterosexual,1,1,3.0,65000
53484,53485,2,2,3,1,1,1,10,2,2,No,Bisexual,2,1,0.0,34548
53486,53487,2,2,1,5,5,4,4,1,1,No,Straight / Heterosexual,2,1,4.0,74651
53487,53488,2,2,2,2,2,1,12,5,1,No,Straight / Heterosexual,2,1,0.0,40956
53488,53489,2,2,1,5,5,1,1,1,1,No,Gay or Lesbian,1,1,4.0,110000
53490,53491,2,2,2,1,3,4,1,3,1,No,Prefer not to say,1,1,2.0,106000
53494,53495,2,2,1,6,5,1,1,1,1,No,Straight / Heterosexual,1,1,2.0,140000
53495,53496,2,2,1,1,2,1,37,5,1,No,Straight / Heterosexual,4,1,0.0,1200
53497,53498,2,2,1,1,2,4,1,2,1,No,Straight / Heterosexual,3,1,1.0,238257
53498,53499,2,2,2,1,5,7,4,2,1,No,Straight / Heterosexual,13,1,2.0,97259
53499,53500,2,3,1,4,5,3,11,3,1,No,Straight / Heterosexual,14,1,4.0,50000
53500,53501,2,2,1,5,3,4,1,1,1,No,Straight / Heterosexual,1,1,1.0,135000
53502,53503,2,2,1,1,2,4,1,2,1,No,Straight / Heterosexual,1,1,0.0,101000
53504,53505,2,2,1,1,5,4,64,1,1,No,Straight / Heterosexual,8,1,3.0,18120
53505,53506,2,2,2,4,5,9,2,3,1,No,Prefer not to say,2,1,2.0,39458
53507,53508,2,4,1,4,3,1,2,2,1,No,Straight / Heterosexual,4,1,1.0,22395
53508,53509,2,2,1,5,1,5,1,2,8,No,Bisexual;Prefer to self-describe:;Queer,3,1,0.0,110250
53510,53511,2,2,2,2,3,1,12,2,1,No,Straight / Heterosexual,4,1,0.0,44796
53511,53512,2,2,2,1,4,4,6,2,1,No,Bisexual,2,1,0.0,41628
53515,53516,2,1,1,2,5,4,41,3,1,No,Straight / Heterosexual,8,1,4.0,57204
53518,53519,2,2,1,1,2,5,1,2,1,No,Straight / Heterosexual,1,1,1.0,220000
53519,53520,2,2,1,1,5,4,1,3,1,No,Straight / Heterosexual,4,1,4.0,142610
53520,53521,2,3,1,2,3,9,4,2,1,No,Straight / Heterosexual,1,1,1.0,238257
53524,53525,2,2,2,2,3,5,21,2,1,No,Straight / Heterosexual,4,1,1.0,36372
53528,53529,2,2,2,1,2,8,51,1,1,No,Straight / Heterosexual,4,1,1.0,39600
53531,53532,2,1,1,2,5,5,1,1,1,No,Straight / Heterosexual,1,1,4.0,160000
53532,53533,2,2,1,2,1,10,37,2,1,No,Straight / Heterosexual,4,5,1.0,18000
53533,53534,2,2,1,1,2,1,1,2,1,No,Straight / Heterosexual,1,1,1.0,165000
53536,53537,2,2,2,6,3,5,4,1,1,No,Straight / Heterosexual,2,1,1.0,83182
53539,53540,2,2,2,2,2,5,1,1,1,No,Straight / Heterosexual,1,1,2.0,165000
53542,53543,1,2,1,7,5,4,1,1,1,No,Straight / Heterosexual,1,1,4.0,230000
53543,53544,2,2,2,2,1,1,14,1,1,No,Straight / Heterosexual,5,1,0.0,50256
53546,53547,2,2,1,1,4,5,1,1,5,Yes,Queer,4,1,2.0,155000
53547,53548,2,2,1,1,3,4,1,1,1,No,Straight / Heterosexual,1,1,2.0,130000
53554,53555,2,2,2,5,2,1,32,1,1,No,Straight / Heterosexual,11,1,0.0,24000
53556,53557,2,2,1,5,5,4,5,4,1,No,Straight / Heterosexual,4,1,4.0,95979
53561,53562,2,2,2,6,3,7,12,1,1,No,Straight / Heterosexual,4,1,1.0,128587
53565,53566,2,2,3,1,4,1,15,1,1,No,Straight / Heterosexual,18,1,1.0,37325
53569,53570,2,2,1,5,5,4,1,1,1,No,Straight / Heterosexual,1,1,4.0,160000
53571,53572,2,2,1,5,2,4,11,5,1,No,Straight / Heterosexual,14,1,0.0,10387
53573,53574,2,2,2,2,1,5,6,2,1,No,Straight / Heterosexual,4,1,0.0,19428
53575,53576,2,1,1,2,4,8,6,2,1,No,Straight / Heterosexual,4,1,1.0,23592
53580,53581,2,3,1,5,2,4,3,4,1,No,Straight / Heterosexual,1,1,4.0,128839
53585,53586,1,2,1,1,3,4,1,2,1,No,Straight / Heterosexual,15,1,2.0,140000
53588,53589,2,2,3,1,3,1,1,2,1,No,Straight / Heterosexual,1,1,0.0,89160
53591,53592,2,2,1,5,1,1,12,2,1,No,Straight / Heterosexual,2,1,0.0,53322
53594,53595,2,2,1,5,4,4,46,1,1,No,Straight / Heterosexual,2,1,3.0,62340
53597,53598,1,2,2,6,5,5,14,4,1,No,Straight / Heterosexual,4,1,4.0,87948
53598,53599,2,2,1,1,5,1,1,3,1,No,Straight / Heterosexual,1,1,4.0,238257
53601,53602,2,2,3,9,2,8,20,2,1,No,Straight / Heterosexual,2,1,1.0,24889
53604,53605,2,2,1,1,5,7,1,3,1,No,Straight / Heterosexual,1,1,4.0,80000
53606,53607,2,3,1,5,4,1,17,1,1,No,Straight / Heterosexual,4,1,3.0,57588
53607,53608,2,2,2,2,2,4,4,2,1,No,Straight / Heterosexual,2,1,1.0,82116
53609,53610,2,2,1,2,2,5,1,1,1,No,Straight / Heterosexual,1,1,4.0,238257
53610,53611,2,2,2,2,3,7,2,2,1,No,Straight / Heterosexual,2,4,1.0,238257
53614,53615,2,2,1,1,3,4,1,1,1,No,Straight / Heterosexual,1,1,3.0,110000
53615,53616,1,2,2,2,1,8,1,2,1,No,Straight / Heterosexual,1,1,1.0,116000
53619,53620,2,2,2,5,1,2,11,2,1,No,Straight / Heterosexual,14,1,0.0,15576
53624,53625,2,6,1,1,2,2,1,2,1,No,Straight / Heterosexual,1,1,1.0,130000
53625,53626,2,2,2,1,3,1,4,2,2,No,Bisexual;Straight / Heterosexual,8,1,1.0,79983
53631,53632,2,2,1,1,1,1,1,1,1,No,Straight / Heterosexual,1,1,0.0,80000
53634,53635,2,3,1,2,3,8,6,2,1,No,Straight / Heterosexual,2,1,1.0,174132
53635,53636,2,2,1,1,3,9,1,2,1,No,Straight / Heterosexual,1,1,1.0,175000
53639,53640,2,2,2,2,4,3,16,1,1,No,Straight / Heterosexual,20,1,3.0,82884
53642,53643,2,2,1,2,1,8,6,2,1,No,Straight / Heterosexual,4,1,0.0,30063
53643,53644,2,2,2,2,4,2,4,3,2,No,Straight / Heterosexual,2,1,4.0,58654
53646,53647,2,2,2,1,3,1,4,2,1,No,Straight / Heterosexual,14,1,2.0,85315
53648,53649,2,2,1,1,4,4,50,1,1,No,Straight / Heterosexual,6,1,1.0,53322
53652,53653,2,2,2,1,2,8,65,5,1,No,Straight / Heterosexual,6,1,0.0,30000
53654,53655,2,2,2,2,2,5,7,1,1,No,Straight / Heterosexual,4,1,2.0,86088
53657,53658,2,2,1,1,2,1,18,5,1,No,Straight / Heterosexual,13,1,0.0,55000
53658,53659,2,2,3,6,5,5,1,1,1,No,Straight / Heterosexual,3,1,3.0,165000
53659,53660,2,2,1,2,2,7,20,2,1,No,Straight / Heterosexual,2,1,0.0,238257
53660,53661,2,2,2,2,5,2,12,3,1,No,Straight / Heterosexual,2,1,4.0,42657
53669,53670,2,1,2,1,2,4,19,2,1,No,Straight / Heterosexual,2,1,1.0,14076
53673,53674,2,2,1,1,5,8,1,1,1,No,Straight / Heterosexual,1,1,2.0,185000
53677,53678,2,1,2,5,5,2,11,1,1,No,Straight / Heterosexual,2,1,3.0,17026
53680,53681,2,2,2,2,5,5,1,1,1,No,Straight / Heterosexual,3,1,3.0,200000
53682,53683,2,2,1,6,5,5,4,1,1,No,Straight / Heterosexual,2,1,2.0,95979
53684,53685,2,2,1,2,3,1,1,2,2,No,Straight / Heterosexual,15,1,1.0,155000
53685,53686,2,2,1,1,3,4,1,2,1,No,Straight / Heterosexual,1,1,1.0,165000
53687,53688,2,2,1,1,3,4,31,2,1,No,Straight / Heterosexual,11,1,1.0,74651
53695,53696,2,2,2,2,4,1,14,1,2,No,Queer,1,1,3.0,125639
53696,53697,2,3,1,5,4,1,18,1,1,No,Straight / Heterosexual,13,1,3.0,45000
53701,53702,2,4,2,2,5,1,4,1,1,No,Straight / Heterosexual,2,1,1.0,51192
53703,53704,2,2,1,1,5,4,1,3,1,No,Straight / Heterosexual,1,1,4.0,166000
53707,53708,2,2,2,1,5,5,1,1,2,No,Prefer not to say,2,1,2.0,130000
53708,53709,2,2,1,1,3,1,14,2,1,No,Straight / Heterosexual,1,1,1.0,58234
53709,53710,2,2,3,1,3,8,35,2,1,No,Straight / Heterosexual,2,1,1.0,113761
53712,53713,2,2,1,5,5,8,1,1,1,No,Straight / Heterosexual,1,1,3.0,175000
53713,53714,2,2,2,1,5,1,14,3,1,No,Prefer not to say,2,1,4.0,84807
53715,53716,2,2,1,1,2,7,36,2,1,No,Straight / Heterosexual,17,1,1.0,10920
53719,53720,2,7,1,5,2,6,1,5,1,No,Straight / Heterosexual,1,1,0.0,238257
53722,53723,2,2,1,1,2,3,1,2,1,No,Straight / Heterosexual,1,1,1.0,125000
53724,53725,2,1,2,2,4,5,3,1,1,No,Gay or Lesbian,10,1,2.0,117126
53726,53727,2,2,1,1,5,4,1,1,1,No,Straight / Heterosexual,1,1,4.0,150000
53727,53728,2,2,1,1,3,4,14,2,1,No,Straight / Heterosexual,1,1,1.0,64704
53732,53733,2,2,2,2,4,8,3,1,1,No,Straight / Heterosexual,2,1,2.0,66372
53737,53738,2,2,2,1,5,1,1,1,1,No,Straight / Heterosexual,1,1,3.0,118000
53740,53741,2,2,1,1,5,1,1,1,1,No,Straight / Heterosexual,1,1,3.0,180000
53742,53743,2,2,1,1,2,8,11,2,2,No,Bisexual,9,1,1.0,19944
53751,53752,2,2,1,1,2,4,1,2,1,No,Straight / Heterosexual,1,1,1.0,165000
53759,53760,2,2,1,1,5,4,1,4,1,No,Straight / Heterosexual,1,1,4.0,100000
53760,53761,2,3,1,1,2,2,43,5,1,No,Straight / Heterosexual,4,1,0.0,10131
53762,53763,2,2,2,5,1,5,68,2,1,No,Straight / Heterosexual,9,1,0.0,37872
53764,53765,2,4,1,8,3,1,1,5,1,No,Straight / Heterosexual,3,1,1.0,92000
53769,53770,2,1,1,2,4,1,17,1,1,No,Straight / Heterosexual,2,1,3.0,77652
53771,53772,2,2,1,7,5,2,1,4,2,No,Straight / Heterosexual,1,1,4.0,99500
53775,53776,2,2,1,5,2,4,11,5,1,No,Straight / Heterosexual,1,1,1.0,24928
53780,53781,2,2,1,1,2,1,1,2,1,No,Prefer not to say,1,1,1.0,238257
53782,53783,2,2,1,1,4,4,11,1,1,No,Straight / Heterosexual,14,1,4.0,24924
53786,53787,2,2,2,1,2,5,1,2,1,No,Straight / Heterosexual,1,1,1.0,238257
53789,53790,2,2,1,4,5,7,3,1,1,No,Straight / Heterosexual,1,1,3.0,171785
53793,53794,2,2,2,2,5,4,1,3,1,No,Straight / Heterosexual,5,1,4.0,75000
53797,53798,2,1,1,1,2,9,50,2,1,No,Straight / Heterosexual,1,1,0.0,42000
53799,53800,2,2,1,4,4,4,4,2,1,No,Straight / Heterosexual,2,1,1.0,101312
53810,53811,2,2,1,1,3,10,1,2,1,No,Straight / Heterosexual,1,1,2.0,97000
53813,53814,2,2,2,1,2,8,76,2,1,No,Straight / Heterosexual,2,1,0.0,42657
53815,53816,2,2,2,1,5,5,1,3,1,No,Straight / Heterosexual,3,1,4.0,238257
53820,53821,2,2,2,1,3,3,7,1,1,No,Straight / Heterosexual,6,1,1.0,86088
53821,53822,2,2,2,2,3,1,15,2,1,No,Straight / Heterosexual,4,1,1.0,238257
53822,53823,2,2,2,5,5,8,1,4,1,No,Straight / Heterosexual,1,1,4.0,210000
53825,53826,2,2,1,2,2,9,14,2,2,No,Straight / Heterosexual,4,1,0.0,31410
53832,53833,2,2,2,5,4,1,16,1,1,No,Straight / Heterosexual,2,1,2.0,58752
53836,53837,2,2,1,1,3,1,68,2,1,No,Straight / Heterosexual,8,1,1.0,33252
53840,53841,2,2,1,2,4,4,15,1,1,No,Straight / Heterosexual,1,1,1.0,61320
53842,53843,2,1,2,1,2,5,18,2,1,No,Bisexual,13,1,1.0,10056
53844,53845,2,1,1,2,4,5,1,1,2,No,Straight / Heterosexual,1,1,3.0,238257
53850,53851,2,2,1,2,3,2,18,2,1,No,Straight / Heterosexual,13,1,1.0,232152
53851,53852,2,2,1,1,2,1,18,2,1,No,Straight / Heterosexual,13,1,1.0,23215
53855,53856,2,2,2,1,2,9,10,2,1,No,Straight / Heterosexual,4,1,0.0,46920
53861,53862,2,2,1,5,5,2,14,1,1,No,Straight / Heterosexual,1,1,4.0,238257
53863,53864,2,3,1,1,3,1,11,2,1,No,Straight / Heterosexual,1,1,1.0,67308
53870,53871,2,3,1,1,5,1,32,1,1,No,Straight / Heterosexual,8,1,1.0,46000
53871,53872,2,2,1,1,5,5,1,1,1,No,Straight / Heterosexual,1,1,4.0,150000
53873,53874,2,3,1,2,3,7,6,2,1,No,Straight / Heterosexual,1,1,1.0,54000
53874,53875,2,4,2,1,4,7,4,1,1,No,Straight / Heterosexual,2,1,2.0,63986
53875,53876,2,2,2,7,4,4,1,3,1,No,Straight / Heterosexual,1,1,4.0,119900
53876,53877,2,2,1,1,2,1,1,2,1,No,Straight / Heterosexual,1,1,1.0,238257
53879,53880,2,2,2,1,4,1,28,1,1,No,Straight / Heterosexual,2,1,2.0,87756
53882,53883,2,2,2,1,3,4,4,1,1,No,Straight / Heterosexual,5,1,2.0,117308
53888,53889,2,1,1,1,2,1,11,2,1,No,Straight / Heterosexual,14,1,1.0,27420
53891,53892,2,2,1,5,2,8,1,2,1,No,Straight / Heterosexual,6,1,0.0,84000
53892,53893,2,2,3,5,2,9,1,5,1,No,Straight / Heterosexual,1,1,0.0,48200
53893,53894,2,2,2,1,2,4,1,2,1,No,Straight / Heterosexual,1,1,1.0,85000
53894,53895,2,2,1,2,2,5,27,2,1,No,Straight / Heterosexual,4,1,0.0,51192
53896,53897,2,2,2,2,5,8,12,1,1,No,Gay or Lesbian;Queer,2,1,3.0,51189
53898,53899,2,2,2,5,1,5,60,2,1,Prefer not to say,Straight / Heterosexual,14,5,0.0,11256
53899,53900,2,1,2,2,5,1,37,3,1,No,Straight / Heterosexual,4,1,4.0,51192
53904,53905,2,2,1,1,3,5,1,2,1,No,Straight / Heterosexual;Queer,1,1,2.0,238257
53906,53907,2,2,2,7,2,5,33,2,2,No,Bisexual,4,1,1.0,27456
53907,53908,2,2,1,1,2,1,37,2,1,No,Straight / Heterosexual,4,1,1.0,81000
53908,53909,2,2,2,1,5,1,1,1,1,No,Straight / Heterosexual,1,1,4.0,238257
53910,53911,2,2,1,1,3,5,11,1,1,No,Straight / Heterosexual,14,1,2.0,24924
53912,53913,2,2,1,1,3,1,1,2,1,No,Gay or Lesbian;Queer,8,3,1.0,148000
53914,53915,2,2,2,7,4,4,1,1,1,No,Straight / Heterosexual,1,7,3.0,180000
53917,53918,2,2,1,2,3,8,57,2,1,No,Straight / Heterosexual,20,1,1.0,27600
53918,53919,2,2,1,7,2,8,1,3,1,No,Straight / Heterosexual,1,2,4.0,70000
53919,53920,2,2,3,1,2,3,121,2,1,No,Prefer not to say,7,1,0.0,90000
53920,53921,2,2,2,1,3,7,14,1,1,No,Straight / Heterosexual,13,1,2.0,238257
53922,53923,2,2,2,1,1,8,1,1,2,No,Straight / Heterosexual,1,1,1.0,75000
53923,53924,1,2,1,2,2,8,1,3,2,No,Bisexual,1,1,4.0,110000
53927,53928,2,2,1,5,5,5,58,1,1,No,Straight / Heterosexual,2,1,2.0,49076
53929,53930,2,2,1,9,2,4,41,2,1,No,Straight / Heterosexual,8,1,1.0,23484
53934,53935,2,3,1,4,5,8,4,3,1,No,Straight / Heterosexual,2,1,4.0,170650
53939,53940,2,2,1,2,5,5,18,1,1,No,Bisexual,13,1,3.0,49008
53945,53946,2,2,2,1,3,1,1,2,1,No,Gay or Lesbian,1,7,0.0,145000
53950,53951,2,2,1,4,1,4,1,2,1,No,Straight / Heterosexual,1,1,0.0,100000
53954,53955,2,2,1,7,4,4,3,1,1,No,Bisexual,1,1,3.0,156168
53957,53958,2,2,1,1,4,10,11,2,1,No,Straight / Heterosexual,1,1,3.0,33648
53961,53962,2,2,1,1,1,7,1,2,1,No,Straight / Heterosexual,1,1,2.0,60000
53968,53969,2,2,1,2,5,8,1,3,1,No,Straight / Heterosexual,1,1,4.0,160000
53970,53971,2,2,1,2,5,4,1,1,1,No,Straight / Heterosexual,1,1,4.0,238257
53974,53975,2,2,3,2,5,1,33,1,1,No,Straight / Heterosexual,2,1,3.0,89580
53975,53976,2,2,1,9,2,1,41,5,1,No,Straight / Heterosexual,8,5,0.0,6024
53976,53977,2,2,2,1,2,4,10,2,1,No,Straight / Heterosexual,2,1,0.0,63986
53979,53980,2,2,2,2,5,8,9,1,1,No,Straight / Heterosexual,11,2,3.0,77779
53980,53981,2,2,1,1,5,4,1,3,1,No,Straight / Heterosexual,1,1,3.0,185000
53984,53985,2,2,1,1,5,5,1,1,1,No,Straight / Heterosexual,1,1,4.0,238257
53987,53988,2,2,2,1,4,4,1,1,1,No,Straight / Heterosexual,1,1,2.0,133000
53988,53989,1,2,1,1,5,8,14,4,1,No,Straight / Heterosexual,4,1,4.0,106793
53989,53990,2,2,1,2,5,5,1,1,1,No,Straight / Heterosexual,3,1,1.0,140000
53993,53994,1,2,1,2,4,4,1,1,1,No,Straight / Heterosexual,1,1,3.0,220000
53994,53995,2,1,3,1,4,4,50,1,1,No,Straight / Heterosexual,1,1,2.0,12780
53997,53998,2,1,1,4,3,6,1,2,1,No,Straight / Heterosexual,1,1,1.0,180000
53998,53999,2,2,1,7,2,4,3,2,1,No,Bisexual,1,1,1.0,203019
53999,54000,2,1,2,6,3,2,4,2,1,No,Straight / Heterosexual,2,1,2.0,61401
54000,54001,2,2,2,6,3,4,35,2,1,No,Straight / Heterosexual,2,1,1.0,101351
54001,54002,2,2,1,1,5,5,1,4,1,No,Straight / Heterosexual,1,1,4.0,100000
54003,54004,2,2,3,2,5,7,17,4,1,No,Straight / Heterosexual,2,1,4.0,20712
54005,54006,2,2,1,8,2,4,32,2,1,No,Straight / Heterosexual,19,1,0.0,18000
54007,54008,2,2,2,4,2,1,2,2,1,No,Straight / Heterosexual,2,1,1.0,21756
54014,54015,2,2,1,2,3,8,35,1,1,No,Straight / Heterosexual,2,1,1.0,155129
54015,54016,2,2,3,7,2,1,28,1,1,No,Straight / Heterosexual,4,1,1.0,86040
54018,54019,1,2,3,1,2,9,1,2,1,No,Straight / Heterosexual,1,1,3.0,110000
54030,54031,2,2,1,4,3,1,2,1,1,No,Straight / Heterosexual,2,1,1.0,69318
54036,54037,1,1,2,5,4,2,3,1,1,No,Straight / Heterosexual,1,1,3.0,214731
54037,54038,2,2,2,1,3,9,1,2,1,No,Straight / Heterosexual,3,1,1.0,107000
54038,54039,2,2,2,1,2,5,1,2,1,No,Gay or Lesbian,1,1,0.0,31800
54042,54043,2,2,2,2,3,5,1,2,1,No,Straight / Heterosexual,4,1,0.0,238257
54043,54044,2,2,1,7,2,4,1,2,1,No,Straight / Heterosexual,1,1,1.0,125000
54057,54058,2,2,2,1,2,4,1,5,1,No,Bisexual,1,1,0.0,110000
54058,54059,2,2,1,1,2,4,1,2,1,No,Straight / Heterosexual,1,1,0.0,115000
54066,54067,1,2,1,1,3,8,1,3,1,No,Straight / Heterosexual,5,1,4.0,170000
54067,54068,2,1,1,5,3,2,6,2,1,No,Straight / Heterosexual,2,1,1.0,35376
54069,54070,2,2,1,1,5,7,1,3,3,Prefer not to say,Prefer not to say,5,3,4.0,105000
54075,54076,2,2,2,2,2,4,36,2,1,No,Straight / Heterosexual,17,4,0.0,10500
54086,54087,2,2,1,5,5,1,1,1,9,No,Straight / Heterosexual,1,1,4.0,150000
54091,54092,2,2,2,2,4,7,1,1,1,No,Straight / Heterosexual,1,1,3.0,222222
54092,54093,2,2,3,5,1,8,11,2,1,No,Straight / Heterosexual,19,1,1.0,12468
54095,54096,2,2,1,5,5,8,87,3,1,No,Straight / Heterosexual,1,1,4.0,150000
54100,54101,2,3,1,1,2,1,64,2,1,No,Straight / Heterosexual,20,1,1.0,48000
54103,54104,2,2,2,1,3,9,4,2,1,No,Straight / Heterosexual,2,1,1.0,61853
54105,54106,1,2,1,2,5,5,1,3,1,No,Straight / Heterosexual,1,1,4.0,238257
54109,54110,2,2,1,1,2,5,1,2,1,No,Straight / Heterosexual,1,1,1.0,130000
54111,54112,2,2,1,1,4,4,1,1,1,No,Straight / Heterosexual,1,1,3.0,115000
54114,54115,1,2,2,6,2,4,4,3,1,No,Straight / Heterosexual,11,1,1.0,119016
54119,54120,2,2,3,1,1,4,1,5,1,No,Straight / Heterosexual,1,1,0.0,90000
54122,54123,2,2,2,2,4,5,14,1,1,No,Straight / Heterosexual,1,1,2.0,124509
54126,54127,2,2,2,5,3,9,10,2,1,No,Straight / Heterosexual,4,1,0.0,41592
54127,54128,2,1,1,1,2,1,1,2,1,No,Straight / Heterosexual,1,1,1.0,238257
54128,54129,1,2,2,1,2,4,14,2,1,No,Straight / Heterosexual,4,1,2.0,100511
54129,54130,2,2,2,1,2,8,1,2,1,No,Straight / Heterosexual;Queer,1,1,2.0,86000
54136,54137,2,2,1,2,5,8,1,4,1,No,Straight / Heterosexual,1,1,4.0,238257
54138,54139,2,2,1,1,2,10,11,5,1,No,Straight / Heterosexual,19,1,0.0,12216
54140,54141,2,2,1,1,2,8,1,5,1,No,Straight / Heterosexual,1,1,0.0,147000
54145,54146,2,1,2,1,3,4,49,2,1,No,Straight / Heterosexual,6,1,1.0,11352
54150,54151,2,1,1,1,3,7,60,2,1,No,Straight / Heterosexual,8,1,2.0,16080
54151,54152,2,2,1,2,3,4,1,2,1,No,Straight / Heterosexual,1,1,1.0,190000
54153,54154,2,2,2,1,2,1,1,2,1,No,Straight / Heterosexual,1,1,1.0,95000
54155,54156,2,2,2,1,2,9,9,2,1,No,Straight / Heterosexual,11,1,0.0,57038
54156,54157,2,2,1,1,2,7,3,1,1,No,Straight / Heterosexual,1,1,1.0,68714
54158,54159,2,2,3,5,2,1,1,5,1,No,Straight / Heterosexual,1,1,0.0,60000
54165,54166,2,2,1,2,3,8,1,1,1,No,Straight / Heterosexual,10,1,2.0,238257
54166,54167,2,2,1,5,4,1,2,2,1,No,Straight / Heterosexual,2,1,1.0,47990
54178,54179,2,2,2,6,5,8,14,1,1,No,Straight / Heterosexual,4,1,4.0,55190
54184,54185,2,2,1,6,2,5,1,2,1,No,Straight / Heterosexual,1,1,1.0,238257
54186,54187,2,2,1,5,2,5,6,2,1,No,Gay or Lesbian,1,1,0.0,44400
54187,54188,2,2,1,1,5,4,1,3,1,No,Straight / Heterosexual,1,1,4.0,205000
54188,54189,2,2,1,2,5,4,1,2,4,Yes,Prefer not to say,4,1,2.0,90000
54189,54190,2,2,3,1,5,5,28,3,1,No,Straight / Heterosexual,2,1,4.0,86040
54190,54191,2,2,2,5,2,4,3,2,1,No,Straight / Heterosexual,1,1,1.0,48412
54194,54195,2,2,1,1,3,7,1,3,1,Prefer not to say,Prefer not to say,1,1,4.0,200000
54197,54198,2,2,2,2,3,5,4,2,1,No,Straight / Heterosexual,4,1,1.0,88514
54202,54203,1,2,1,1,2,8,11,5,1,No,Bisexual;Straight / Heterosexual,1,1,0.0,39888
54204,54205,2,2,3,4,2,9,1,8,7,Yes,Bisexual;Straight / Heterosexual;Gay or Lesbian;Queer,1,1,0.0,59000
54210,54211,2,2,1,6,5,1,1,1,1,No,Bisexual,3,1,2.0,120000
54215,54216,2,2,2,2,2,1,1,2,1,No,Straight / Heterosexual,1,1,0.0,83000
54218,54219,2,2,2,2,4,4,1,1,1,No,Straight / Heterosexual,1,1,2.0,140000
54219,54220,2,2,1,1,5,5,64,3,1,No,Straight / Heterosexual,8,1,3.0,39252
54220,54221,2,2,2,2,4,9,14,2,1,No,Bisexual,1,1,0.0,119357
54221,54222,2,2,2,1,2,4,1,5,1,No,Straight / Heterosexual,1,1,0.0,80000
54222,54223,2,2,1,1,2,4,1,2,1,No,Straight / Heterosexual,1,1,0.0,80000
54225,54226,2,2,2,5,4,8,11,1,1,No,Straight / Heterosexual,19,1,3.0,66184
54228,54229,2,2,1,1,3,9,20,2,1,No,Straight / Heterosexual,2,1,1.0,21756
54235,54236,2,2,2,2,2,5,1,2,1,No,Queer,1,1,1.0,200000
54238,54239,2,2,2,2,4,5,3,2,1,No,Straight / Heterosexual,2,1,1.0,203019
54241,54242,2,2,2,1,2,10,4,2,1,No,Straight / Heterosexual,4,1,0.0,59508
54242,54243,2,2,3,1,3,8,53,2,1,No,Straight / Heterosexual,17,1,2.0,159966
54246,54247,2,3,1,2,2,1,104,2,1,No,Straight / Heterosexual,2,1,1.0,52728
54247,54248,2,2,2,5,5,8,1,4,1,No,Straight / Heterosexual,4,1,4.0,155000
54249,54250,2,2,2,2,3,8,14,2,4,Yes,Prefer to self-describe:,1,1,0.0,35179
54251,54252,2,2,2,6,2,8,10,2,1,No,Straight / Heterosexual,18,1,1.0,51192
54252,54253,2,2,1,2,3,2,59,2,1,No,Straight / Heterosexual,6,1,1.0,84696
54254,54255,2,2,1,1,5,8,1,1,1,No,Straight / Heterosexual,5,1,3.0,150000
